"","image_size","row_block_size","col_block_size","processors"
"1140",32768,32,64,64
"1141",65536,256,32,8
"1142",524288,1024,128,64
"1143",524288,64,128,32
"1144",65536,512,16,4
"1145",262144,4,8,16
"1146",131072,64,8,32
"1147",262144,4,16,8
"1148",262144,128,4,8
"1149",32768,16,16,16
"1150",524288,64,128,8
"1151",131072,16,64,8
"1152",1048576,16,1024,8
"1153",131072,8,2,2
"1154",131072,32,128,8
"1155",262144,128,1024,4
"1156",32768,4,256,16
"1157",524288,512,8,8
"1158",262144,16,32,2
"1159",262144,128,64,16
"1160",262144,16,32,32
"1161",65536,4,32,4
"1162",131072,32,128,16
"1163",32768,64,64,16
"1164",32768,64,128,16
"1165",65536,8,64,32
"1166",262144,64,32,4
"1167",65536,4,8,8
"1168",32768,512,256,2
"1169",131072,256,32,4
"1170",32768,8,512,64
"1171",1048576,8,64,32
"1172",1048576,1024,256,64
"1173",131072,512,4,8
"1174",524288,1024,128,4
"1175",65536,64,32,8
"1176",65536,16,16,8
"1177",524288,16,4,16
"1178",65536,256,1024,8
"1179",1048576,4,2,2
"1180",1048576,8,16,32
"1181",524288,32,64,4
"1182",262144,8,4,8
"1183",65536,1024,16,8
"1184",32768,1024,1024,2
"1185",32768,8,2,2
"1186",65536,16,64,16
"1187",524288,64,4,64
"1188",32768,2,4,64
"1189",524288,256,512,4
"1190",524288,2,32,16
"1191",524288,4,512,16
"1192",131072,64,8,4
"1193",32768,1024,32,8
"1194",524288,64,16,32
"1195",65536,8,512,32
"1196",1048576,256,64,2
"1197",32768,8,8,32
"1198",262144,4,32,32
"1199",524288,4,16,8
"1200",1048576,32,256,16
"1201",131072,64,32,32
"1202",1048576,256,16,4
"1203",65536,1024,128,32
"1204",262144,64,512,64
"1205",131072,8,32,32
"1206",1048576,16,16,4
"1207",131072,512,256,4
"1208",32768,8,128,2
"1209",131072,2,512,8
"1210",524288,128,4,32
"1211",65536,128,512,32
"1212",524288,16,256,16
"1213",262144,8,256,8
"1214",1048576,256,1024,32
"1215",131072,32,2,16
"1216",1048576,512,2,4
"1217",131072,8,256,64
"1218",131072,4,4,4
"1219",262144,256,4,32
"1220",65536,128,1024,8
"1221",131072,256,256,2
"1222",32768,256,64,64
"1223",65536,128,2,4
"1224",262144,8,16,32
"1225",65536,32,16,4
"1226",1048576,256,32,8
"1227",262144,32,128,4
"1228",1048576,8,2,8
"1229",65536,1024,2,32
"1230",131072,128,1024,8
"1231",1048576,8,64,8
"1232",524288,32,8,2
"1233",262144,1024,16,4
"1234",65536,512,512,16
"1235",262144,1024,128,4
"1236",1048576,256,128,64
"1237",131072,512,16,32
"1238",262144,4,128,32
"1239",131072,64,512,8
"1240",131072,256,128,16
"1241",262144,128,64,32
"1242",32768,8,32,16
"1243",131072,16,8,8
"1244",262144,1024,256,2
"1245",65536,128,128,4
"1246",65536,256,128,32
"1247",32768,128,32,32
"1248",262144,128,64,64
"1249",524288,128,512,64
"1250",65536,512,128,64
"1251",131072,8,1024,2
"1252",524288,4,4,32
"1253",65536,32,16,64
"1254",262144,256,2,2
"1255",524288,256,16,16
"1256",131072,512,8,16
"1257",131072,2,4,32
"1258",65536,1024,32,64
"1259",262144,512,16,32
"1260",524288,16,64,8
"1261",262144,16,64,4
"1262",131072,32,64,2
"1263",524288,4,256,8
"1264",65536,512,4,8
"1265",1048576,128,16,64
"1266",262144,2,256,64
"1267",262144,256,16,8
"1268",262144,16,64,16
"1269",262144,4,256,16
"1270",524288,1024,128,16
"1271",65536,128,4,8
"1272",262144,128,8,4
"1273",65536,2,128,8
"1274",524288,16,64,16
"1275",32768,256,256,8
"1276",524288,8,256,32
"1277",524288,512,64,32
"1278",1048576,64,8,8
"1279",262144,256,256,64
"1280",262144,16,256,4
"1281",262144,512,512,16
"1282",65536,16,16,2
"1283",1048576,4,256,16
"1284",32768,512,128,16
"1285",65536,32,2,2
"1286",524288,1024,1024,16
"1287",262144,128,128,8
"1288",65536,16,256,32
"1289",65536,512,32,4
"1290",65536,8,64,32
"1291",524288,512,32,4
"1292",262144,128,16,64
"1293",65536,16,512,8
"1294",131072,2,16,2
"1295",524288,16,256,16
"1296",524288,32,64,32
"1297",131072,8,64,32
"1298",65536,4,64,2
"1299",262144,2,2,16
"1300",524288,256,2,32
"1301",262144,512,16,16
"1302",131072,256,256,4
"1303",1048576,32,512,4
"1304",65536,2,2,2
"1305",262144,32,1024,4
"1306",262144,256,512,32
"1307",32768,128,4,32
"1308",32768,4,32,8
"1309",262144,64,16,32
"1310",524288,32,512,8
"1311",1048576,2,256,8
"1312",65536,2,16,8
"1313",131072,512,512,32
"1314",524288,256,8,32
"1315",524288,4,2,4
"1316",524288,4,128,4
"1317",131072,2,16,16
"1318",524288,256,32,32
"1319",1048576,128,4,64
"1320",524288,4,8,4
"1321",65536,256,8,8
"1322",262144,4,256,2
"1323",32768,512,8,16
"1324",1048576,64,2,4
"1325",131072,32,8,4
"1326",262144,8,8,32
"1327",65536,256,16,4
"1328",131072,4,64,4
"1329",524288,512,1024,64
"1330",32768,32,8,16
"1331",262144,8,32,16
"1332",32768,512,16,2
"1333",65536,256,256,8
"1334",32768,2,256,4
"1335",262144,128,64,4
"1336",524288,16,64,64
"1337",1048576,8,2,64
"1338",524288,16,8,32
"1339",131072,64,4,32
"1340",262144,16,16,2
"1341",262144,2,128,4
"1342",32768,4,1024,8
"1343",65536,8,2,8
"1344",131072,16,128,16
"1345",131072,64,256,32
"1346",262144,512,8,8
"1347",262144,32,256,32
"1348",524288,2,4,16
"1349",1048576,4,8,8
"1350",131072,1024,8,2
"1351",262144,32,16,16
"1352",262144,4,64,8
"1353",65536,8,16,32
"1354",65536,4,256,32
"1355",131072,128,1024,4
"1356",524288,128,512,16
"1357",32768,32,16,4
"1358",65536,8,512,4
"1359",1048576,64,16,16
"1360",1048576,32,512,32
"1361",32768,32,4,64
"1362",262144,128,256,16
"1363",1048576,8,1024,4
"1364",524288,128,4,16
"1365",1048576,64,16,2
"1366",524288,1024,256,8
"1367",65536,32,1024,32
"1368",131072,16,256,2
"1369",65536,256,64,16
"1370",65536,256,512,16
"1371",65536,128,256,4
"1372",1048576,64,256,32
"1373",131072,4,1024,64
"1374",131072,2,16,32
"1375",32768,8,128,8
"1376",32768,1024,32,32
"1377",1048576,32,2,32
"1378",262144,64,2,16
"1379",1048576,512,1024,2
"1380",262144,4,8,8
"1381",524288,256,256,32
"1382",131072,4,4,4
"1383",262144,4,1024,4
"1384",262144,64,64,32
"1385",524288,16,4,4
"1386",131072,1024,128,16
"1387",65536,256,32,16
"1388",65536,32,512,16
"1389",262144,2,32,4
"1390",131072,128,32,16
"1391",524288,16,256,2
"1392",65536,512,1024,16
"1393",524288,32,128,16
"1394",524288,4,64,32
"1395",65536,128,16,4
"1396",262144,2,128,32
"1397",262144,8,256,8
"1398",131072,32,32,8
"1399",1048576,64,8,16
"1400",65536,32,128,4
"1401",32768,32,128,8
"1402",65536,8,4,16
"1403",131072,4,256,32
"1404",65536,64,128,32
"1405",65536,32,8,8
"1406",32768,8,64,16
"1407",262144,512,32,2
"1408",65536,8,64,4
"1409",131072,64,4,16
"1410",131072,32,2,64
"1411",262144,512,2,8
"1412",262144,64,512,32
"1413",65536,16,8,32
"1414",1048576,512,32,64
"1415",65536,8,16,64
"1416",131072,8,4,64
"1417",65536,8,16,8
"1418",65536,2,32,32
"1419",1048576,2,8,32
"1420",262144,2,128,8
"1421",262144,1024,128,8
"1422",32768,64,512,2
"1423",131072,8,2,2
"1424",524288,512,8,32
"1425",131072,2,256,2
"1426",131072,32,16,64
"1427",131072,32,64,16
"1428",262144,128,512,8
"1429",1048576,128,256,4
"1430",65536,8,16,16
"1431",65536,256,8,2
"1432",131072,128,64,8
"1433",65536,256,4,16
"1434",524288,1024,4,2
"1435",65536,32,1024,2
"1436",32768,64,256,64
"1437",131072,8,128,32
"1438",524288,32,2,2
"1439",32768,8,16,8
"1440",65536,32,256,8
"1441",524288,4,1024,4
"1442",65536,256,4,4
"1443",262144,8,1024,8
"1444",131072,1024,32,8
"1445",65536,32,1024,4
"1446",131072,2,64,32
"1447",524288,16,4,8
"1448",65536,2,512,16
"1449",1048576,8,32,4
"1450",524288,1024,8,16
"1451",32768,8,8,4
"1452",262144,4,256,16
"1453",65536,64,2,8
"1454",524288,512,512,8
"1455",65536,16,2,8
"1456",32768,2,16,2
"1457",262144,128,128,2
"1458",131072,2,1024,16
"1459",262144,512,512,16
"1460",524288,64,16,2
"1461",1048576,256,8,16
"1462",131072,32,256,4
"1463",262144,4,4,4
"1464",524288,1024,16,4
"1465",32768,512,64,4
"1466",524288,8,8,32
"1467",65536,256,8,32
"1468",131072,2,32,8
"1469",32768,128,256,32
"1470",65536,256,512,64
"1471",524288,1024,4,64
"1472",262144,16,32,64
"1473",524288,256,4,8
"1474",131072,1024,64,4
"1475",65536,256,512,2
"1476",524288,8,32,8
"1477",524288,16,8,4
"1478",262144,128,32,8
"1479",65536,1024,256,2
"1480",262144,8,4,16
"1481",65536,32,64,16
"1482",524288,2,256,32
"1483",1048576,64,64,16
"1484",1048576,2,4,4
"1485",1048576,256,16,8
"1486",131072,512,16,64
"1487",262144,4,32,2
"1488",32768,64,8,64
"1489",524288,1024,8,4
"1490",32768,64,1024,16
"1491",131072,64,512,16
"1492",32768,512,4,2
"1493",262144,16,8,16
"1494",131072,8,1024,4
"1495",524288,8,256,8
"1496",262144,64,2,64
"1497",131072,16,512,64
"1498",131072,1024,64,32
"1499",65536,128,256,8
"1500",524288,32,16,64
"1501",262144,256,512,2
"1502",131072,256,4,16
"1503",524288,128,128,8
"1504",131072,256,4,32
"1505",131072,8,16,4
"1506",32768,32,256,4
"1507",524288,512,256,16
"1508",524288,256,512,64
"1509",262144,32,256,8
"1510",524288,128,256,2
"1511",131072,2,1024,32
"1512",262144,256,512,8
"1513",131072,256,64,32
"1514",65536,128,32,32
"1515",262144,8,32,16
"1516",262144,16,4,32
"1517",524288,128,4,4
"1518",524288,8,128,16
"1519",262144,64,4,8
"1520",1048576,512,4,32
"1521",131072,512,32,4
"1522",65536,512,16,64
"1523",262144,512,64,16
"1524",32768,256,2,32
"1525",65536,32,8,2
"1526",1048576,64,1024,8
"1527",65536,2,4,8
"1528",131072,512,64,64
"1529",262144,4,1024,16
"1530",131072,16,128,4
"1531",131072,128,64,16
"1532",524288,8,64,64
"1533",262144,64,4,4
"1534",524288,8,32,16
"1535",32768,4,256,32
"1536",65536,32,16,32
"1537",1048576,512,32,32
"1538",131072,8,16,64
"1539",65536,512,32,16
"1540",524288,8,64,2
"1541",131072,256,128,4
"1542",1048576,32,16,8
"1543",131072,1024,1024,4
"1544",65536,64,8,32
"1545",131072,4,64,16
"1546",524288,128,128,32
"1547",65536,4,8,32
"1548",131072,8,8,8
"1549",65536,512,8,4
"1550",524288,2,16,16
"1551",262144,16,32,8
"1552",32768,64,64,8
"1553",131072,16,128,64
"1554",32768,256,64,8
"1555",262144,64,32,32
"1556",524288,128,32,16
"1557",262144,128,1024,16
"1558",524288,64,16,8
"1559",1048576,32,32,2
"1560",524288,1024,256,4
"1561",131072,32,16,8
"1562",65536,16,4,16
"1563",1048576,8,1024,32
"1564",1048576,1024,2,8
"1565",262144,32,256,2
"1566",65536,1024,512,8
"1567",65536,32,16,8
"1568",1048576,2,64,64
"1569",131072,128,128,64
"1570",262144,8,16,4
"1571",262144,8,256,64
"1572",131072,256,4,2
"1573",524288,256,32,2
"1574",524288,32,32,16
"1575",262144,2,2,2
"1576",524288,128,2,16
"1577",32768,16,32,4
"1578",131072,4,256,4
"1579",131072,2,4,8
"1580",1048576,8,256,4
"1581",524288,512,64,8
"1582",131072,16,256,16
"1583",262144,1024,256,64
"1584",65536,4,1024,8
"1585",32768,8,1024,4
"1586",262144,256,2,32
"1587",524288,64,64,4
"1588",32768,1024,128,8
"1589",524288,16,32,32
"1590",65536,4,32,4
"1591",65536,64,8,16
"1592",524288,64,2,16
"1593",32768,4,1024,32
"1594",262144,512,2,16
"1595",524288,8,8,8
"1596",65536,1024,1024,4
"1597",524288,64,256,32
"1598",32768,16,8,16
"1599",262144,64,128,8
"1600",262144,2,4,64
"1601",524288,16,256,4
"1602",1048576,8,128,8
"1603",131072,16,8,2
"1604",262144,512,8,64
"1605",262144,256,16,4
"1606",262144,1024,64,32
"1607",262144,32,64,16
"1608",262144,128,64,2
"1609",262144,2,16,32
"1610",131072,4,4,32
"1611",65536,64,128,4
"1612",131072,1024,4,64
"1613",131072,128,8,16
"1614",1048576,1024,4,2
"1615",524288,64,512,4
"1616",1048576,256,32,4
"1617",1048576,1024,32,8
"1618",524288,4,256,2
"1619",524288,64,8,16
"1620",1048576,8,4,8
"1621",524288,256,8,64
"1622",524288,16,256,64
"1623",65536,256,256,2
"1624",32768,4,64,64
"1625",32768,32,8,32
"1626",1048576,1024,512,32
"1627",131072,64,32,4
"1628",262144,256,128,4
"1629",1048576,512,128,8
"1630",65536,2,2,16
"1631",65536,8,4,2
"1632",32768,256,512,64
"1633",524288,8,64,4
"1634",32768,256,4,16
"1635",1048576,2,32,8
"1636",131072,16,512,8
"1637",524288,64,512,16
"1638",32768,4,64,2
"1639",32768,512,256,32
"1640",262144,32,2,8
"1641",1048576,1024,128,2
"1642",65536,32,256,2
"1643",32768,64,4,4
"1644",524288,256,32,64
"1645",524288,128,1024,2
"1646",524288,32,64,2
"1647",32768,64,128,32
"1648",131072,8,16,16
"1649",262144,128,8,32
"1650",65536,2,1024,32
"1651",65536,8,2,64
"1652",262144,2,256,4
"1653",1048576,256,256,32
"1654",65536,128,8,4
"1655",65536,1024,128,4
"1656",65536,32,64,64
"1657",65536,4,256,4
"1658",65536,256,64,8
"1659",524288,512,4,16
"1660",32768,8,512,8
"1661",524288,8,2,32
"1662",262144,256,32,32
"1663",262144,32,8,4
"1664",131072,1024,1024,64
"1665",131072,8,2,8
"1666",262144,32,512,16
"1667",131072,256,1024,32
"1668",65536,64,8,64
"1669",262144,2,8,2
"1670",262144,128,1024,64
"1671",524288,8,8,32
"1672",262144,256,2,4
"1673",262144,1024,256,16
"1674",1048576,256,1024,16
"1675",65536,16,128,8
"1676",131072,512,8,32
"1677",262144,128,8,8
"1678",65536,16,64,32
"1679",65536,128,1024,16
"1680",524288,2,16,32
"1681",524288,4,1024,64
"1682",1048576,32,2,8
"1683",131072,4,128,2
"1684",262144,8,32,4
"1685",524288,256,128,4
"1686",65536,2,32,16
"1687",65536,2,16,64
"1688",32768,256,8,4
"1689",262144,128,8,2
"1690",262144,1024,8,4
"1691",131072,4,256,8
"1692",65536,2,128,32
"1693",131072,1024,2,4
"1694",1048576,128,8,2
"1695",131072,64,512,4
"1696",1048576,2,128,2
"1697",524288,16,1024,8
"1698",524288,2,4,8
"1699",32768,1024,4,8
"1700",1048576,16,8,64
"1701",65536,32,256,16
"1702",524288,256,128,16
"1703",524288,16,16,8
"1704",65536,256,64,2
"1705",262144,32,8,64
"1706",524288,128,2,32
"1707",1048576,64,256,8
"1708",32768,256,1024,4
"1709",65536,512,128,16
"1710",524288,4,32,4
"1711",65536,1024,64,8
"1712",131072,32,32,8
"1713",262144,2,32,16
"1714",32768,16,32,64
"1715",65536,4,2,4
"1716",262144,32,1024,32
"1717",32768,2,64,4
"1718",262144,64,256,32
"1719",32768,256,16,16
"1720",131072,64,4,64
"1721",65536,8,8,8
"1722",1048576,32,16,32
"1723",262144,1024,512,4
"1724",131072,64,64,32
"1725",32768,32,128,2
"1726",262144,128,2,2
"1727",524288,512,32,8
"1728",32768,16,512,16
"1729",1048576,128,4,2
"1730",1048576,8,4,4
"1731",262144,2,32,64
"1732",65536,1024,8,2
"1733",524288,256,512,4
"1734",32768,128,32,4
"1735",1048576,16,32,8
"1736",131072,1024,16,4
"1737",1048576,64,256,2
"1738",32768,128,8,16
"1739",32768,16,32,16
"1740",524288,4,64,8
"1741",32768,8,2,32
"1742",131072,8,2,16
"1743",524288,2,4,32
"1744",131072,32,8,16
"1745",32768,1024,4,64
"1746",65536,32,2,4
"1747",1048576,32,32,64
"1748",1048576,1024,8,4
"1749",131072,16,32,4
"1750",131072,256,256,8
"1751",1048576,8,512,16
"1752",65536,2,256,8
"1753",65536,1024,256,32
"1754",262144,8,128,64
"1755",65536,512,512,4
"1756",65536,128,2,16
"1757",32768,256,64,32
"1758",65536,1024,8,32
"1759",131072,8,8,32
"1760",262144,128,4,16
"1761",524288,16,128,32
"1762",1048576,64,1024,32
"1763",262144,128,32,4
"1764",32768,16,1024,64
"1765",1048576,32,64,4
"1766",1048576,4,2,32
"1767",65536,1024,8,8
"1768",262144,16,512,8
"1769",32768,16,16,4
"1770",65536,8,128,32
"1771",32768,256,32,64
"1772",65536,4,64,8
"1773",65536,64,32,2
"1774",524288,16,2,4
"1775",131072,8,512,2
"1776",32768,128,256,16
"1777",1048576,512,8,32
"1778",32768,64,4,16
"1779",131072,128,8,32
"1780",524288,128,32,8
"1781",262144,64,1024,2
"1782",524288,2,256,16
"1783",262144,1024,16,8
"1784",524288,64,32,32
"1785",524288,512,128,2
"1786",65536,64,512,64
"1787",1048576,16,16,2
"1788",262144,512,1024,64
"1789",32768,128,256,4
"1790",524288,32,4,32
"1791",262144,32,64,4
"1792",262144,512,8,2
"1793",65536,64,512,8
"1794",65536,8,128,2
"1795",65536,64,2,64
"1796",524288,32,512,64
"1797",262144,8,128,4
"1798",65536,4,1024,2
"1799",1048576,256,256,8
"1800",131072,4,32,32
"1801",32768,4,8,16
"1802",1048576,2,1024,64
"1803",1048576,256,4,8
"1804",32768,128,4,64
"1805",262144,256,256,32
"1806",131072,4,1024,16
"1807",262144,32,32,2
"1808",65536,4,16,2
"1809",131072,128,16,8
"1810",262144,16,2,64
"1811",262144,2,1024,2
"1812",65536,64,32,16
"1813",131072,512,1024,8
"1814",1048576,4,1024,8
"1815",65536,256,2,4
"1816",262144,2,4,16
"1817",32768,2,256,2
"1818",1048576,1024,2,16
"1819",262144,8,128,16
"1820",32768,8,128,4
"1821",32768,128,2,2
"1822",131072,2,8,4
"1823",65536,256,1024,32
"1824",524288,8,8,2
"1825",65536,8,32,8
"1826",1048576,4,256,32
"1827",131072,16,2,32
"1828",262144,512,2,64
"1829",524288,1024,512,32
"1830",65536,512,64,32
"1831",524288,512,1024,16
"1832",524288,64,512,8
"1833",131072,16,32,32
"1834",262144,16,2,16
"1835",1048576,16,1024,2
"1836",131072,128,512,2
"1837",32768,512,16,32
"1838",524288,128,16,16
"1839",65536,16,8,4
"1840",131072,64,1024,32
"1841",1048576,64,8,32
"1842",1048576,1024,64,64
"1843",131072,128,4,8
"1844",65536,2,2,8
"1845",262144,2,512,32
"1846",1048576,64,8,4
"1847",262144,512,32,16
"1848",32768,2,512,16
"1849",262144,64,128,16
"1850",131072,2,4,64
"1851",1048576,4,64,16
"1852",1048576,128,128,16
"1853",262144,8,8,8
"1854",524288,16,32,4
"1855",1048576,1024,1024,4
"1856",32768,8,4,64
"1857",65536,128,128,64
"1858",1048576,16,4,32
"1859",65536,8,128,16
"1860",262144,16,4,4
"1861",1048576,64,256,64
"1862",131072,2,256,64
"1863",524288,8,16,64
"1864",262144,256,64,8
"1865",524288,256,16,4
"1866",32768,16,128,64
"1867",32768,32,1024,8
"1868",131072,1024,2,16
"1869",32768,1024,256,4
"1870",524288,2,2,2
"1871",65536,64,1024,4
"1872",262144,1024,256,4
"1873",1048576,256,256,2
"1874",65536,256,2,8
"1875",131072,2,128,8
"1876",262144,16,32,16
"1877",524288,8,2,16
"1878",262144,16,128,2
"1879",65536,8,512,32
"1880",524288,64,8,2
"1881",131072,512,256,64
"1882",131072,32,128,8
"1883",65536,32,64,4
"1884",1048576,16,512,8
"1885",524288,1024,2,8
"1886",131072,512,64,16
"1887",1048576,16,128,32
"1888",262144,64,256,4
"1889",524288,1024,16,64
"1890",131072,512,128,2
"1891",524288,128,512,32
"1892",32768,1024,512,16
"1893",65536,1024,16,8
"1894",524288,1024,128,16
"1895",131072,16,256,4
"1896",1048576,8,16,8
"1897",65536,16,16,16
"1898",262144,128,8,64
"1899",32768,128,8,2
"1900",131072,128,64,64
"1901",524288,16,512,32
"1902",32768,2,1024,4
"1903",131072,256,1024,4
"1904",524288,64,2,8
"1905",524288,2,256,64
"1906",131072,4,2,2
"1907",131072,256,16,2
"1908",32768,32,4,4
"1909",65536,256,64,8
"1910",262144,4,512,8
"1911",1048576,2,8,16
"1912",65536,2,8,16
"1913",1048576,512,16,2
"1914",65536,256,8,16
"1915",262144,512,4,32
"1916",1048576,16,128,2
"1917",131072,32,1024,2
"1918",262144,2,128,2
"1919",262144,2,16,8
"1920",1048576,2,1024,2
"1921",1048576,1024,128,4
"1922",524288,256,128,64
"1923",131072,16,8,64
"1924",1048576,128,32,8
"1925",32768,1024,64,64
"1926",65536,256,256,16
"1927",131072,2,128,16
"1928",1048576,128,2,16
"1929",131072,32,4,8
"1930",65536,4,16,4
"1931",131072,16,128,32
"1932",1048576,8,32,64
"1933",32768,4,32,32
"1934",32768,128,256,2
"1935",131072,1024,2,2
"1936",65536,512,4,64
"1937",131072,1024,256,8
"1938",131072,1024,1024,32
"1939",262144,64,16,8
"1940",524288,16,128,8
"1941",1048576,1024,1024,16
"1942",1048576,4,2,8
"1943",262144,8,16,2
"1944",131072,2,1024,4
"1945",1048576,128,1024,4
"1946",1048576,16,1024,64
"1947",262144,64,1024,16
"1948",32768,32,128,16
"1949",262144,4,4,32
"1950",1048576,2,128,8
"1951",524288,16,2,2
"1952",262144,128,32,16
"1953",262144,1024,32,4
"1954",524288,32,2,64
"1955",32768,2,128,8
"1956",32768,16,32,2
"1957",65536,1024,1024,2
"1958",1048576,256,32,32
"1959",131072,4,32,64
"1960",32768,64,2,32
"1961",32768,8,2,8
"1962",32768,64,512,32
"1963",32768,1024,64,16
"1964",131072,64,128,2
"1965",65536,2,128,2
"1966",1048576,32,1024,16
"1967",1048576,1024,8,16
"1968",32768,1024,2,4
"1969",524288,4,64,16
"1970",262144,4,1024,64
"1971",131072,512,8,8
"1972",32768,128,8,8
"1973",131072,128,1024,64
"1974",262144,4,2,4
"1975",524288,64,64,2
"1976",131072,64,2,32
"1977",65536,8,1024,16
"1978",524288,512,1024,2
"1979",131072,1024,32,64
"1980",131072,64,4,2
"1981",32768,64,32,32
"1982",1048576,32,8,16
"1983",32768,256,1024,8
"1984",1048576,256,512,64
"1985",524288,16,512,4
"1986",524288,32,64,64
"1987",131072,8,32,8
"1988",65536,2,2,32
"1989",524288,512,2,4
"1990",65536,1024,64,2
"1991",1048576,512,2,64
"1992",32768,1024,512,64
"1993",1048576,2,1024,16
"1994",32768,16,512,2
"1995",1048576,4,16,2
"1996",32768,1024,2,16
"1997",1048576,2,4,64
"1998",32768,2,256,64
"1999",32768,4,2,2
"2000",524288,256,128,8
